,Unnamed: 0,participant,block,trial,direction,start_pos,start_pos_deg,t_start,t_end,stop_pos,stop_pos_deg,pos_pressed,pos_pressed_deg,error,error_deg,rt
132,132,P4,10,7,2,450.0,12.60412912808349,0.0,1128.2858928130008,-126.0,3.5291561558633773,145.0,4.061330496826902,-19.0,-0.532174340963525,0.1307781010036706
134,134,P4,10,4,2,450.0,12.60412912808349,1138.3863165399962,1138.3699624059957,-0.0,0.0,91.0,2.5488350014568835,-91.0,-2.5488350014568835,0.1813078899940592
136,136,P4,10,2,2,450.0,12.60412912808349,1149.3184518999988,1149.5519447509942,84.0,-2.3527707705755847,31.0,0.8682844510457515,-115.0,-3.221055221621336,0.064246103996993
137,137,P4,10,1,2,450.0,12.60412912808349,1154.818544087997,1155.167942977001,126.0,-3.5291561558633773,46.0,1.2884220886485345,-172.0,-4.817578244511911,-0.6198286040016683
139,139,P4,10,3,2,450.0,12.60412912808349,1166.4688071109997,1166.585397332994,42.0,-1.1763853852877924,38.0,1.06434868192705,-80.0,-2.240734067214843,0.0137993289972655
142,142,P4,11,6,2,450.0,12.60412912808349,0.0,1233.252485139994,-84.0,2.3527707705755847,124.0,3.473137804183006,-40.0,-1.1203670336074214,0.1137405389963532
144,144,P4,11,2,2,450.0,12.60412912808349,1243.851595412998,1244.0859051730004,84.0,-2.3527707705755847,30.0,0.840275275205566,-114.0,-3.1930460457811503,-0.2017819120010244
145,145,P4,11,7,2,450.0,12.60412912808349,0.0,1249.269167489998,-126.0,3.5291561558633773,131.0,3.6692020350643046,-5.0,-0.1400458792009276,-0.0522254790048464
147,147,P4,11,1,2,450.0,12.60412912808349,1259.5852212669995,1259.9348369709987,126.0,-3.5291561558633773,-15.0,-0.420137637602783,-111.0,-3.1090185182605943,-0.0870137780002551
149,149,P4,11,3,2,450.0,12.60412912808349,1271.252528400997,1271.3689692269982,42.0,-1.1763853852877924,65.0,1.8205964296120596,-107.0,-2.996981814899852,0.1142448280006647
152,152,P4,11,4,2,450.0,12.60412912808349,1287.5688382029984,1287.551640272999,-0.0,0.0,62.0,1.736568902091503,-62.0,-1.736568902091503,-0.0541804160020547
153,153,P4,11,5,2,450.0,12.60412912808349,0.0,1292.819197107994,-42.0,1.1763853852877924,127.0,3.5571653317035623,-85.0,-2.38077994641577,0.0810072799940826
154,154,P4,12,1,2,450.0,12.60412912808349,1331.2524159789973,1331.603536523995,126.0,-3.5291561558633773,-59.0,-1.6525413745709463,-67.0,-1.8766147812924308,-0.0023813640073058
155,155,P4,12,3,2,450.0,12.60412912808349,1336.9195794209954,1337.035382035996,42.0,-1.1763853852877924,11.0,0.3081009342420408,-53.0,-1.4844863195298332,-0.8359751470052288
156,156,P4,12,4,2,450.0,12.60412912808349,1343.202537453995,1343.1860499179966,-0.0,0.0,92.0,2.576844177297069,-92.0,-2.576844177297069,0.0982624989992473
157,157,P4,12,5,2,450.0,12.60412912808349,0.0,1348.302105635994,-42.0,1.1763853852877924,112.0,3.13702769410078,-70.0,-1.9606423088129872,-0.1192041180038359
158,158,P4,12,6,2,450.0,12.60412912808349,0.0,1353.5190674069963,-84.0,2.3527707705755847,128.0,3.585174507543748,-44.0,-1.2324037369681633,0.1137299549955059
163,163,P4,12,7,2,450.0,12.60412912808349,0.0,1380.136038134995,-126.0,3.5291561558633773,116.0,3.249064397461521,10.0,0.2800917584018553,0.0813653119985247
167,167,P4,12,2,2,450.0,12.60412912808349,1402.0026927979998,1402.2360721769946,84.0,-2.3527707705755847,23.0,0.6442110443242672,-107.0,-2.996981814899852,-0.0187786230017081
0,0,P5,1,6,2,450.0,12.60412912808349,0.0,6009.868458976998,-84.0,2.3527707705755847,87.0,2.436798298096141,-3.0,-0.0840275275205566,-1.0032643529993948
2,2,P5,1,2,2,450.0,12.60412912808349,6022.469020876997,6022.701877536994,84.0,-2.3527707705755847,37.0,1.0363395060868643,-121.0,-3.389110276662449,-0.4694748460024129
3,3,P5,1,5,2,450.0,12.60412912808349,0.0,6028.369114383997,-42.0,1.1763853852877924,93.0,2.6048533531372544,-51.0,-1.4284679678494618,-0.2519349450012669
6,6,P5,1,3,2,450.0,12.60412912808349,6045.701842333998,6045.818790101999,42.0,-1.1763853852877924,87.0,2.436798298096141,-129.0,-3.613183683383933,-0.119262765001622
11,11,P5,1,7,2,450.0,12.60412912808349,0.0,6074.601536363996,-126.0,3.5291561558633773,121.0,3.389110276662449,5.0,0.1400458792009276,-0.6701351840019925
12,12,P5,1,4,2,450.0,12.60412912808349,6080.602390870998,6080.58567298,-0.0,0.0,74.0,2.072679012173729,-74.0,-2.072679012173729,0.0139729729999089
13,13,P5,1,1,2,450.0,12.60412912808349,6085.902756222997,6086.252989397995,126.0,-3.5291561558633773,1.0,0.0280091758401855,-127.0,-3.5571653317035623,-0.3689977030007867
16,16,P5,2,5,2,450.0,12.60412912808349,0.0,6129.451878296,-42.0,1.1763853852877924,96.0,2.6888808806578117,-54.0,-1.5124954953700187,-0.4869733460000134
20,20,P5,2,1,2,450.0,12.60412912808349,6153.269080687998,6153.618180785001,126.0,-3.5291561558633773,1.0,0.0280091758401855,-127.0,-3.5571653317035623,0.0299355940005625
21,21,P5,2,2,2,450.0,12.60412912808349,6158.901858811994,6159.135518866999,84.0,-2.3527707705755847,2.0,0.056018351680371,-86.0,-2.408789122255956,-0.035544682003092
22,22,P5,2,7,2,450.0,12.60412912808349,0.0,6164.135139426995,-126.0,3.5291561558633773,125.0,3.501146980023192,1.0,0.0280091758401855,-0.0201396670017857
23,23,P5,2,4,2,450.0,12.60412912808349,6169.468762229997,6169.451408438996,-0.0,0.0,84.0,2.3527707705755847,-84.0,-2.3527707705755847,-1.3370136210069177
25,25,P5,2,6,2,450.0,12.60412912808349,0.0,6181.186300479996,-84.0,2.3527707705755847,101.0,2.828926759858738,-17.0,-0.476155989283154,-0.2523865850016591
26,26,P5,2,3,2,450.0,12.60412912808349,6186.769276340994,6186.884376604001,42.0,-1.1763853852877924,65.0,1.8205964296120596,-107.0,-2.996981814899852,-0.5880670939950505
28,28,P5,3,6,2,450.0,12.60412912808349,0.0,6229.53596175,-84.0,2.3527707705755847,114.0,3.1930460457811503,-30.0,-0.840275275205566,-0.0690606830030446
29,29,P5,3,2,2,450.0,12.60412912808349,6234.919020194,6235.151991831997,84.0,-2.3527707705755847,31.0,0.8682844510457515,-115.0,-3.221055221621336,-0.1034506670039263
30,30,P5,3,1,2,450.0,12.60412912808349,6240.568136181995,6240.918425181,126.0,-3.5291561558633773,38.0,1.06434868192705,-164.0,-4.593504837790428,-0.1370286379969911
33,33,P5,3,3,2,450.0,12.60412912808349,6258.435274946998,6258.551754535998,42.0,-1.1763853852877924,44.0,1.2324037369681633,-86.0,-2.408789122255956,-0.0706686490011634
35,35,P5,3,5,2,450.0,12.60412912808349,0.0,6269.218650126,-42.0,1.1763853852877924,101.0,2.828926759858738,-59.0,-1.6525413745709463,-0.3029402859974652
37,37,P5,3,4,2,450.0,12.60412912808349,6280.336174526994,6280.319127502997,-0.0,0.0,73.0,2.044669836333544,-73.0,-2.044669836333544,0.0967900920004467
40,40,P5,3,7,2,450.0,12.60412912808349,0.0,6295.835021357001,-126.0,3.5291561558633773,127.0,3.5571653317035623,-1.0,-0.0280091758401855,-0.0549791059966082
43,43,P5,4,5,2,450.0,12.60412912808349,0.0,6343.335254232996,-42.0,1.1763853852877924,98.0,2.7448992323381822,-56.0,-1.56851384705039,-0.0202464930043788
44,44,P5,4,6,2,450.0,12.60412912808349,0.0,6348.434778663999,-84.0,2.3527707705755847,129.0,3.613183683383933,-45.0,-1.2604129128083488,0.1628159300016705
46,46,P5,4,1,2,450.0,12.60412912808349,6358.869084246995,6359.219009260996,126.0,-3.5291561558633773,14.0,0.3921284617625974,-140.0,-3.9212846176259744,-0.6358339870057534
51,51,P5,4,4,2,450.0,12.60412912808349,6387.818370595996,6387.802037884001,-0.0,0.0,83.0,2.3247615947353992,-83.0,-2.3247615947353992,-0.1194380369997816
52,52,P5,4,7,2,450.0,12.60412912808349,0.0,6392.901972068998,-126.0,3.5291561558633773,140.0,3.9212846176259744,-14.0,-0.3921284617625974,-0.1856281389991636
53,53,P5,4,2,2,450.0,12.60412912808349,6398.418601375,6398.651477391999,84.0,-2.3527707705755847,64.0,1.792587253771874,-148.0,-4.145358024347458,0.030169254001521
55,55,P5,4,3,2,450.0,12.60412912808349,6409.851545289996,6409.9681880309945,42.0,-1.1763853852877924,73.0,2.044669836333544,-115.0,-3.221055221621336,-0.2864559940062463
59,59,P5,5,1,2,450.0,12.60412912808349,6471.352836523998,6471.702836534001,126.0,-3.5291561558633773,24.0,0.6722202201644528,-150.0,-4.201376376027829,-0.18647828399844
61,61,P5,5,6,2,450.0,12.60412912808349,0.0,6482.951765444996,-84.0,2.3527707705755847,94.0,2.63286252897744,-10.0,-0.2800917584018553,-1.5862491300067632
63,63,P5,5,5,2,450.0,12.60412912808349,0.0,6494.717949325997,-42.0,1.1763853852877924,108.0,3.0249909907400374,-66.0,-1.8486056054522453,-0.1194690410047769
64,64,P5,5,3,2,450.0,12.60412912808349,6500.168216143997,6500.2849883300005,42.0,-1.1763853852877924,96.0,2.6888808806578117,-138.0,-3.8652662659456034,-0.0359658590023173
65,65,P5,5,4,2,450.0,12.60412912808349,6505.651518574996,6505.635584787,-0.0,0.0,94.0,2.63286252897744,-94.0,-2.63286252897744,-0.1525846959993941
66,66,P5,5,2,2,450.0,12.60412912808349,6511.119139410002,6511.352573074997,84.0,-2.3527707705755847,43.0,1.2043945611279778,-127.0,-3.5571653317035623,-0.4519179860071745
68,68,P5,5,7,2,450.0,12.60412912808349,0.0,6522.168446780997,-126.0,3.5291561558633773,129.0,3.613183683383933,-3.0,-0.0840275275205566,0.0629511729930527
70,70,P5,6,4,2,450.0,12.60412912808349,6565.186202019992,6565.169920807995,-0.0,0.0,78.0,2.1847157155344714,-78.0,-2.1847157155344714,-0.1200076660024933
71,71,P5,6,5,2,450.0,12.60412912808349,0.0,6570.502609279996,-42.0,1.1763853852877924,111.0,3.1090185182605943,-69.0,-1.9326331329728017,0.1651075169938849
75,75,P5,6,2,2,450.0,12.60412912808349,6592.735106993991,6592.968467785991,84.0,-2.3527707705755847,56.0,1.56851384705039,-140.0,-3.9212846176259744,-0.7694172670016997
77,77,P5,6,7,2,450.0,12.60412912808349,0.0,6603.835666635001,-126.0,3.5291561558633773,139.0,3.893275441785789,-13.0,-0.3641192859224119,-0.3523262240050826
78,78,P5,6,3,2,450.0,12.60412912808349,6609.519121650999,6609.635570184997,42.0,-1.1763853852877924,93.0,2.6048533531372544,-135.0,-3.781238738425047,-0.55319046000659
80,80,P5,6,6,2,450.0,12.60412912808349,0.0,6620.835619386999,-84.0,2.3527707705755847,115.0,3.221055221621336,-31.0,-0.8682844510457515,-0.0858547270036069
82,82,P5,6,1,2,450.0,12.60412912808349,6632.569139294996,6632.919043143003,126.0,-3.5291561558633773,46.0,1.2884220886485345,-172.0,-4.817578244511911,0.1644352370058186
84,84,P5,7,2,2,450.0,12.60412912808349,6674.568455109999,6674.80249719799,84.0,-2.3527707705755847,25.0,0.7002293960046383,-109.0,-3.053000166580223,-0.4015144790027989
85,85,P5,7,7,2,450.0,12.60412912808349,0.0,6680.169188023996,-126.0,3.5291561558633773,136.0,3.809247914265233,-10.0,-0.2800917584018553,-0.0687337319977814
90,90,P5,7,6,2,450.0,12.60412912808349,0.0,6706.852460415001,-84.0,2.3527707705755847,144.0,4.033321320986716,-60.0,-1.680550550411132,0.1476612359983846
92,92,P5,7,5,2,450.0,12.60412912808349,0.0,6717.535867352999,-42.0,1.1763853852877924,111.0,3.1090185182605943,-69.0,-1.9326331329728017,0.0310187809955095
93,93,P5,7,4,2,450.0,12.60412912808349,6722.835995514994,6722.819302346994,-0.0,0.0,102.0,2.856935935698924,-102.0,-2.856935935698924,0.1306458229955751
94,94,P5,7,3,2,450.0,12.60412912808349,6728.019156145994,6728.135786447994,42.0,-1.1763853852877924,95.0,2.660871704817626,-137.0,-3.8372570901054175,0.0641373279941035
97,97,P5,7,1,2,450.0,12.60412912808349,6745.069591708001,6745.419428089997,126.0,-3.5291561558633773,71.0,1.9886514846531724,-197.0,-5.51780764051655,-0.2859979180066148
99,99,P5,8,7,2,450.0,12.60412912808349,0.0,6786.853009518003,-126.0,3.5291561558633773,149.0,4.173367200187644,-23.0,-0.6442110443242672,0.1316924090060638
102,102,P5,8,2,2,450.0,12.60412912808349,6803.552794778996,6803.786225819,84.0,-2.3527707705755847,92.0,2.576844177297069,-176.0,-4.929614947872653,-0.1355756539996946
103,103,P5,8,6,2,450.0,12.60412912808349,0.0,6809.020026804996,-84.0,2.3527707705755847,141.0,3.94929379346616,-57.0,-1.5965230228905751,0.1141902919916901
104,104,P5,8,4,2,450.0,12.60412912808349,6814.235959015001,6814.219010300003,-0.0,0.0,108.0,3.0249909907400374,-108.0,-3.0249909907400374,0.1637440769991371
105,105,P5,8,1,2,450.0,12.60412912808349,6819.386843934,6819.735834056002,126.0,-3.5291561558633773,96.0,2.6888808806578117,-222.0,-6.2180370365211886,-0.0026206439943052
110,110,P5,8,5,2,450.0,12.60412912808349,0.0,6846.586962583999,-42.0,1.1763853852877924,109.0,3.053000166580223,-67.0,-1.8766147812924308,-0.3026358829956734
111,111,P5,8,3,2,450.0,12.60412912808349,6852.237745601,6852.354119149997,42.0,-1.1763853852877924,82.0,2.2967524188952138,-124.0,-3.473137804183006,0.0813769259984837
112,112,P5,9,1,2,450.0,12.60412912808349,6881.752512980995,6882.102007973997,126.0,-3.5291561558633773,75.0,2.1006881880139145,-201.0,-5.629844343877291,0.1131769130006432
113,113,P5,9,6,2,450.0,12.60412912808349,0.0,6887.069684763992,-84.0,2.3527707705755847,134.0,3.7532295625848615,-50.0,-1.4004587920092766,0.0640525879862252
116,116,P5,9,5,2,450.0,12.60412912808349,0.0,6903.935256900993,-42.0,1.1763853852877924,106.0,2.9689726390596665,-64.0,-1.792587253771874,0.1635758039919892
117,117,P5,9,3,2,450.0,12.60412912808349,6909.101805454993,6909.21808428099,42.0,-1.1763853852877924,105.0,2.940963463219481,-147.0,-4.117348848507273,0.2300096879916964
119,119,P5,9,2,2,450.0,12.60412912808349,6919.351525274004,6919.585301562998,84.0,-2.3527707705755847,97.0,2.7168900564979968,-181.0,-5.069660827073581,-0.1361206540022976
121,121,P5,9,4,2,450.0,12.60412912808349,6930.018422815992,6930.002088527996,-0.0,0.0,97.0,2.7168900564979968,-97.0,-2.7168900564979968,0.1131208199949469
124,124,P5,9,7,2,450.0,12.60412912808349,0.0,6945.586546680992,-126.0,3.5291561558633773,147.0,4.117348848507273,-21.0,-0.5881926926438962,0.1315134079923154
128,128,P5,10,5,2,450.0,12.60412912808349,0.0,6993.552275759997,-42.0,1.1763853852877924,94.0,2.63286252897744,-52.0,-1.4564771436896478,-1.3189714290056145
130,130,P5,10,6,2,450.0,12.60412912808349,0.0,7005.219108215999,-84.0,2.3527707705755847,129.0,3.613183683383933,-45.0,-1.2604129128083488,-0.0529885709984228
131,131,P5,10,1,2,450.0,12.60412912808349,7010.6014192489965,7010.951109727001,126.0,-3.5291561558633773,48.0,1.3444404403289056,-174.0,-4.873596596192282,-0.1700903979944996
132,132,P5,10,2,2,450.0,12.60412912808349,7016.451521163996,7016.684842204995,84.0,-2.3527707705755847,14.0,0.3921284617625974,-98.0,-2.7448992323381822,-0.0531158160010818
133,133,P5,10,7,2,450.0,12.60412912808349,0.0,7021.718547394994,-126.0,3.5291561558633773,143.0,4.005312145146531,-17.0,-0.476155989283154,-0.0192066110030282
136,136,P5,10,4,2,450.0,12.60412912808349,7038.8362319409935,7038.819586758997,-0.0,0.0,74.0,2.072679012173729,-74.0,-2.072679012173729,-0.1192048009979771
139,139,P5,10,3,2,450.0,12.60412912808349,7055.518132798999,7055.635085158996,42.0,-1.1763853852877924,67.0,1.8766147812924308,-109.0,-3.053000166580223,-0.2033418450009776
140,140,P5,11,1,2,450.0,12.60412912808349,7095.785540237994,7096.135320621994,126.0,-3.5291561558633773,22.0,0.6162018684840816,-148.0,-4.145358024347458,0.2299271099909674
142,142,P5,11,4,2,450.0,12.60412912808349,7107.068902159997,7107.051638146993,-0.0,0.0,110.0,3.0810093424204084,-110.0,-3.0810093424204084,-0.0693062500067753
146,146,P5,11,7,2,450.0,12.60412912808349,0.0,7128.2020737150015,-126.0,3.5291561558633773,139.0,3.893275441785789,-13.0,-0.3641192859224119,0.163413225003751
147,147,P5,11,3,2,450.0,12.60412912808349,7133.369515518003,7133.485906028,42.0,-1.1763853852877924,88.0,2.4648074739363266,-130.0,-3.641192859224119,-0.0021237839973764
148,148,P5,11,6,2,450.0,12.60412912808349,0.0,7138.586031375991,-84.0,2.3527707705755847,130.0,3.641192859224119,-46.0,-1.2884220886485345,0.313373506985954
151,151,P5,11,5,2,450.0,12.60412912808349,0.0,7154.519175053996,-42.0,1.1763853852877924,101.0,2.828926759858738,-59.0,-1.6525413745709463,-0.1023600190092111
153,153,P5,11,2,2,450.0,12.60412912808349,7165.235752674998,7165.468677661993,84.0,-2.3527707705755847,44.0,1.2324037369681633,-128.0,-3.585174507543748,0.180871157994261
156,156,P5,12,4,2,450.0,12.60412912808349,7206.618165070002,7206.602393530993,-0.0,0.0,72.0,2.016660660493358,-72.0,-2.016660660493358,-1.236079479000182
157,157,P5,12,3,2,450.0,12.60412912808349,7213.169284257994,7213.284951177993,42.0,-1.1763853852877924,88.0,2.4648074739363266,-130.0,-3.641192859224119,0.0303027949994429
159,159,P5,12,6,2,450.0,12.60412912808349,0.0,7224.068832178993,-84.0,2.3527707705755847,119.0,3.3330919249820785,-35.0,-0.9803211544064936,0.0640839970001252
162,162,P5,12,1,2,450.0,12.60412912808349,7240.034733255001,7240.38577086899,126.0,-3.5291561558633773,79.0,2.212724891374657,-205.0,-5.741881047238034,-0.3194924980052747
163,163,P5,12,7,2,450.0,12.60412912808349,0.0,7245.685625900995,-126.0,3.5291561558633773,130.0,3.641192859224119,-4.0,-0.1120367033607421,0.0636314430012134
165,165,P5,12,2,2,450.0,12.60412912808349,7255.968956436991,7256.202479751999,84.0,-2.3527707705755847,94.0,2.63286252897744,-178.0,-4.985633299553024,-0.0524470090022077
167,167,P5,12,5,2,450.0,12.60412912808349,0.0,7266.452387469995,-42.0,1.1763853852877924,78.0,2.1847157155344714,-36.0,-1.008330330246679,-0.2857856430055108
0,0,P6,1,4,2,450.0,12.60412912808349,77.8121627849905,77.79623073298717,-0.0,0.0,36.0,1.008330330246679,-36.0,-1.008330330246679,-0.7332116610195953
2,2,P6,1,5,2,450.0,12.60412912808349,0.0,90.14618546099518,-42.0,1.1763853852877924,-5.0,-0.1400458792009276,47.0,1.31643126448872,-0.4323307650047354
6,6,P6,1,3,2,450.0,12.60412912808349,114.16257247599424,114.27927410398844,42.0,-1.1763853852877924,-21.0,-0.5881926926438962,-21.0,-0.5881926926438962,-0.766403245012043
9,9,P6,1,2,2,450.0,12.60412912808349,131.94559368900082,132.1790660330007,84.0,-2.3527707705755847,40.0,1.1203670336074214,-124.0,-3.473137804183006,-0.2835598480014596
10,10,P6,1,7,2,450.0,12.60412912808349,0.0,137.4459797939926,-126.0,3.5291561558633773,111.0,3.1090185182605943,15.0,0.420137637602783,0.0003395569947315
12,12,P6,1,1,2,450.0,12.60412912808349,148.29624658598914,148.64618062699446,126.0,-3.5291561558633773,42.0,1.1763853852877924,-168.0,-4.705541541151169,-0.8987134540075203
13,13,P6,1,6,2,450.0,12.60412912808349,0.0,154.62910868199833,-84.0,2.3527707705755847,101.0,2.828926759858738,-17.0,-0.476155989283154,-0.7994582429964794
15,15,P6,2,2,2,450.0,12.60412912808349,212.71274872799404,212.9466195319983,84.0,-2.3527707705755847,26.0,0.7282385718448239,-110.0,-3.0810093424204084,-0.1161425260070245
19,19,P6,2,4,2,450.0,12.60412912808349,235.82917808899947,235.81207388499752,-0.0,0.0,23.0,0.6442110443242672,-23.0,-0.6442110443242672,-0.4503161010070471
20,20,P6,2,7,2,450.0,12.60412912808349,0.0,241.2292172419984,-126.0,3.5291561558633773,127.0,3.5571653317035623,-1.0,-0.0280091758401855,-0.015277630998753
21,21,P6,2,6,2,450.0,12.60412912808349,0.0,246.3286254729901,-84.0,2.3527707705755847,110.0,3.0810093424204084,-26.0,-0.7282385718448239,-0.2325374860083684
22,22,P6,2,1,2,450.0,12.60412912808349,251.878425072995,252.2293505629932,126.0,-3.5291561558633773,17.0,0.476155989283154,-143.0,-4.005312145146531,-0.5332776340073906
23,23,P6,2,5,2,450.0,12.60412912808349,0.0,257.962110294,-42.0,1.1763853852877924,91.0,2.5488350014568835,-49.0,-1.3724496161690911,-0.0503831810055999
25,25,P6,2,3,2,450.0,12.60412912808349,269.3125075709977,269.4293108229904,42.0,-1.1763853852877924,59.0,1.6525413745709463,-101.0,-2.828926759858738,-0.3492898490076186
30,30,P6,3,7,2,450.0,12.60412912808349,0.0,320.36254024200025,-126.0,3.5291561558633773,97.0,2.7168900564979968,29.0,0.8122660993653803,-0.5159649060078664
32,32,P6,3,4,2,450.0,12.60412912808349,332.1460272599943,332.1291938669892,-0.0,0.0,51.0,1.4284679678494618,-51.0,-1.4284679678494618,-0.7828758760151686
33,33,P6,3,3,2,450.0,12.60412912808349,338.2295220980013,338.3462911539973,42.0,-1.1763853852877924,24.0,0.6722202201644528,-66.0,-1.8486056054522453,-0.0322604109969688
34,34,P6,3,5,2,450.0,12.60412912808349,0.0,343.57974972898955,-42.0,1.1763853852877924,76.0,2.1286973638541,-34.0,-0.952311978566308,-0.2656617430184269
36,36,P6,3,6,2,450.0,12.60412912808349,0.0,354.6630085569923,-84.0,2.3527707705755847,113.0,3.165036869940965,-29.0,-0.8122660993653803,0.13376808699104
38,38,P6,3,1,2,450.0,12.60412912808349,365.4129719289922,365.7631537999987,126.0,-3.5291561558633773,27.0,0.7562477476850094,-153.0,-4.285403903548386,-0.0330436880030902
40,40,P6,3,2,2,450.0,12.60412912808349,376.39649533099146,376.6298650249955,84.0,-2.3527707705755847,29.0,0.8122660993653803,-113.0,-3.165036869940965,-0.0994801640044897
42,42,P6,4,5,2,450.0,12.60412912808349,0.0,410.8311388699949,-42.0,1.1763853852877924,53.0,1.4844863195298332,-11.0,-0.3081009342420408,-0.264452125004027
45,45,P6,4,4,2,450.0,12.60412912808349,427.8299736199988,427.81254145799903,-0.0,0.0,44.0,1.2324037369681633,-44.0,-1.2324037369681633,-0.0166324220044771
46,46,P6,4,3,2,450.0,12.60412912808349,433.14717256899166,433.26375685899984,42.0,-1.1763853852877924,40.0,1.1203670336074214,-82.0,-2.2967524188952138,-0.3668158780055819
50,50,P6,4,2,2,450.0,12.60412912808349,455.8622493829898,456.09606395100127,84.0,-2.3527707705755847,55.0,1.5405046712102042,-139.0,-3.893275441785789,-0.2670503590052249
51,51,P6,4,7,2,450.0,12.60412912808349,0.0,461.3293289419962,-126.0,3.5291561558633773,113.0,3.165036869940965,13.0,0.3641192859224119,0.0160201359976781
