,Unnamed: 0,participant,block,trial,direction,start_pos,start_pos_deg,t_start,t_end,stop_pos,stop_pos_deg,pos_pressed,pos_pressed_deg,error,error_deg,rt
0,0,P3,1,7,1,-450.0,-12.60412912808349,46.42650976699952,46.77620920300251,126.0,3.5291561558633773,65.0,1.8205964296120596,-61.0,-1.7085597262513177,-1.3897742479966837
1,1,P3,1,7,2,450.0,12.60412912808349,0.0,53.22655954799848,-126.0,3.5291561558633773,115.0,3.221055221621336,11.0,0.3081009342420408,-0.3394689259948791
2,2,P3,1,6,1,-450.0,-12.60412912808349,58.97639008999977,59.20975729600468,84.0,2.3527707705755847,-5.0,-0.1400458792009276,-89.0,-2.492816649776512,-0.1564442079907166
3,3,P3,1,2,2,450.0,12.60412912808349,64.77668287900451,65.01006760800374,84.0,-2.3527707705755847,14.0,0.3921284617625974,-98.0,-2.7448992323381822,-0.2061540019931271
4,4,P3,1,4,2,450.0,12.60412912808349,70.61026711600425,70.59335017500416,-0.0,0.0,61.0,1.7085597262513177,-61.0,-1.7085597262513177,-0.2231447019948973
5,5,P3,1,6,2,450.0,12.60412912808349,0.0,75.97701879800297,-84.0,2.3527707705755847,126.0,3.5291561558633773,-42.0,-1.1763853852877924,-0.2065892609971342
6,6,P3,1,3,2,450.0,12.60412912808349,81.57687849899958,81.69362765199912,42.0,-1.1763853852877924,-14.0,-0.3921284617625974,-28.0,-0.7842569235251949,-0.407249887000944
7,7,P3,1,4,1,-450.0,-12.60412912808349,87.49391130299773,87.47702748900338,0.0,0.0,-67.0,-1.8766147812924308,-67.0,-1.8766147812924308,-0.0396708619955461
8,8,P3,1,5,2,450.0,12.60412912808349,0.0,92.79374535500392,-42.0,1.1763853852877924,74.0,2.072679012173729,-32.0,-0.896293626885937,-0.0727716149922343
9,9,P3,1,1,2,450.0,12.60412912808349,98.26049667900224,98.61072738200164,126.0,-3.5291561558633773,-20.0,-0.5601835168037107,-106.0,-2.9689726390596665,-0.0727681159987696
10,10,P3,1,1,1,-450.0,-12.60412912808349,0.0,103.73979279500054,-126.0,-3.5291561558633773,-136.0,-3.809247914265233,-10.0,-0.2800917584018553,-0.4436056379927322
11,11,P3,1,5,1,-450.0,-12.60412912808349,109.59408193000128,109.71070850099932,42.0,1.1763853852877924,-24.0,-0.6722202201644528,-66.0,-1.8486056054522453,-0.0895308909966843
12,12,P3,1,2,1,-450.0,-12.60412912808349,0.0,114.97744909700124,-84.0,-2.3527707705755847,-121.0,-3.389110276662449,-37.0,-1.0363395060868643,-0.0570586929970886
13,13,P3,1,3,1,-450.0,-12.60412912808349,0.0,120.34468898900376,-42.0,-1.1763853852877924,-102.0,-2.856935935698924,-60.0,-1.680550550411132,-0.1562836779921781
